Chromosome	gene	phenotype	n_snps	best_snp	best_pvalue	phenotype_number
1	SORBI_3001G249000	Sum_PA_Sum_PC	30	SNP_26847110	3.73093e-07	1
1	SORBI_3001G249100	Sum_PA_Sum_PC	34	SNP_26847110	3.73093e-07	1
1	SORBI_3001G249200	Sum_PA_Sum_PC	38	SNP_26847110	3.73093e-07	1
1	SORBI_3001G251100	Sum_PA_Sum_PC	21	SNP_27135003	3.959139e-07	1
1	SORBI_3001G251200	Sum_PA_Sum_PC	62	SNP_27135003	3.959139e-07	1
1	SORBI_3001G251600	Sum_PA_Sum_PC	13	SNP_27174118	8.09497e-08	1
1	SORBI_3001G251650	Sum_PA_Sum_PC	8	SNP_27174118	8.09497e-08	1
1	SORBI_3001G251700	Sum_PA_Sum_PC	10	SNP_27174118	8.09497e-08	1
1	SORBI_3001G251750	Sum_PA_Sum_PC	7	SNP_27174118	8.09497e-08	1
1	SORBI_3001G251800	Sum_PA_Sum_PC	29	SNP_27189982	1.820569e-07	1
1	SORBI_3001G251900	Sum_PA_Sum_PC	143	SNP_27189982	1.820569e-07	1
1	SORBI_3001G252900	Sum_PA_Sum_PC	43	SNP_27451796	1.239519e-07	1
1	SORBI_3001G253000	Sum_PA_Sum_PC	14	SNP_27524287	1.026682e-07	1
1	SORBI_3001G253050	Sum_PA_Sum_PC	25	SNP_27524287	1.026682e-07	1
1	SORBI_3001G253100	Sum_PA_Sum_PC	32	SNP_27524287	1.026682e-07	1
1	SORBI_3001G253600	Sum_PA_Sum_PC	66	SNP_27739808	2.486685e-07	1
1	SORBI_3001G253750	Sum_PA_Sum_PC	39	SNP_27990498	1.688049e-06	1
1	SORBI_3001G253800	Sum_PA_Sum_PC	59	SNP_28071547	2.846728e-06	1
1	SORBI_3001G253900	Sum_PA_Sum_PC	67	SNP_28087770	1.316395e-06	1
1	SORBI_3001G254000	Sum_PA_Sum_PC	54	SNP_28202770	1.041548e-06	1
1	SORBI_3001G254100	Sum_PA_Sum_PC	58	SNP_28204763	1.041548e-06	1
1	SORBI_3001G254200	Sum_PA_Sum_PC	48	SNP_28460670	1.872937e-06	1
1	SORBI_3001G254300	Sum_PA_Sum_PC	34	SNP_28463214	1.872937e-06	1
1	SORBI_3001G255001	Sum_PA_Sum_PC	101	SNP_29269146	2.59547e-06	1
1	SORBI_3001G255200	Sum_PA_Sum_PC	44	SNP_29318272	2.267664e-06	1
1	SORBI_3001G255300	Sum_PA_Sum_PC	48	SNP_29318389	2.267664e-06	1
1	SORBI_3001G255400	Sum_PA_Sum_PC	50	SNP_29338094	1.293091e-06	1
1	SORBI_3001G255450	Sum_PA_Sum_PC	54	SNP_29338094	1.293091e-06	1
1	SORBI_3001G255500	Sum_PA_Sum_PC	43	SNP_29338094	1.293091e-06	1
1	SORBI_3001G256000	Sum_PA_Sum_PC	25	SNP_29617724	3.192174e-07	1
1	SORBI_3001G256400	Sum_PA_Sum_PC	26	SNP_29807865	7.380723e-07	1
1	SORBI_3001G256750	Sum_PA_Sum_PC	50	SNP_29985351	2.591303e-06	1
1	SORBI_3001G256800	Sum_PA_Sum_PC	64	SNP_30092648	2.203485e-06	1
1	SORBI_3001G257200	Sum_PA_Sum_PC	51	SNP_30313183	3.66817e-06	1
1	SORBI_3001G258000	Sum_PA_Sum_PC	53	SNP_30569618	6.052737e-06	1
1	SORBI_3001G258100	Sum_PA_Sum_PC	54	SNP_30570400	6.052737e-06	1
1	SORBI_3001G261484	Sum_PA_Sum_PC	112	SNP_35735150	7.880662e-06	1
1	SORBI_3001G261557	Sum_PA_Sum_PC	76	SNP_38509428	2.889648e-07	1
1	SORBI_3001G261561	Sum_PA_Sum_PC	85	SNP_38909254	1.661766e-07	1
1	SORBI_3001G262601	Sum_PA_Sum_PC	38	SNP_46736449	8.123502e-07	1
1	SORBI_3001G263900	Sum_PA_Sum_PC	53	SNP_48844792	5.133568e-07	1
1	SORBI_3001G266300	Sum_PA_Sum_PC	29	SNP_50714494	3.017521e-06	1
1	SORBI_3001G267701	Sum_PA_Sum_PC	19	SNP_51058719	2.380051e-08	1
1	SORBI_3001G267800	Sum_PA_Sum_PC	49	SNP_51088734	9.904697e-07	1
1	SORBI_3001G285800	Sum_PA_Sum_PC	10	SNP_55935110	5.194058e-07	1
1	SORBI_3001G301500	Sum_PA_Sum_PC	86	SNP_58344205	1.556215e-06	1
1	SORBI_3001G301600	Sum_PA_Sum_PC	68	SNP_58344205	1.556215e-06	1
1	SORBI_3001G301900	Sum_PA_Sum_PC	60	SNP_58389958	5.513086e-06	1
1	SORBI_3001G317900	Sum_PA_Sum_PC	13	SNP_60623868	3.16129e-06	1
1	SORBI_3001G317950	Sum_PA_Sum_PC	14	SNP_60623868	3.16129e-06	1
1	SORBI_3001G318000	Sum_PA_Sum_PC	3	SNP_60633594	3.16129e-06	1
1	SORBI_3001G324500	Sum_PA_Sum_PC	3	SNP_61179196	1.460993e-06	1
1	SORBI_3001G324600	Sum_PA_Sum_PC	3	SNP_61179196	1.460993e-06	1
1	SORBI_3001G379100	Sum_PA_Sum_PC	9	SNP_66769622	2.166994e-06	1
1	SORBI_3001G379200	Sum_PA_Sum_PC	4	SNP_66769622	2.166994e-06	1
1	SORBI_3001G417000	Sum_PA_Sum_PC	23	SNP_69835943	3.145666e-06	1
1	SORBI_3001G417100	Sum_PA_Sum_PC	59	SNP_69835943	3.145666e-06	1
1	SORBI_3001G417200	Sum_PA_Sum_PC	59	SNP_69835943	3.145666e-06	1
1	SORBI_3001G417301	Sum_PA_Sum_PC	59	SNP_69835943	3.145666e-06	1
1	SORBI_3001G417400	Sum_PA_Sum_PC	59	SNP_69835943	3.145666e-06	1
1	SORBI_3001G440700	Sum_PA_Sum_PC	7	SNP_71881116	5.456235e-17	1
1	SORBI_3001G440800	Sum_PA_Sum_PC	2	SNP_71881116	5.456235e-17	1
1	SORBI_3001G440900	Sum_PA_Sum_PC	2	SNP_71881116	5.456235e-17	1
1	SORBI_3001G441000	Sum_PA_Sum_PC	2	SNP_71881116	5.456235e-17	1
1	SORBI_3001G476700	Sum_PA_Sum_PC	18	SNP_74947832	2.463007e-25	1
1	SORBI_3001G476800	Sum_PA_Sum_PC	8	SNP_74947832	2.463007e-25	1
1	SORBI_3001G476900	Sum_PA_Sum_PC	35	SNP_74959219	4.827032e-06	1
1	SORBI_3001G477100	Sum_PA_Sum_PC	10	SNP_74959219	4.827032e-06	1
1	SORBI_3001G477200	Sum_PA_Sum_PC	7	SNP_74959219	4.827032e-06	1
1	SORBI_3001G542300	Sum_PA_Sum_PC	31	SNP_80560684	7.127651e-12	1
1	SORBI_3001G542400	Sum_PA_Sum_PC	30	SNP_80563902	7.127651e-12	1
2	SORBI_3002G024200	Sum_PA_Sum_PC	64	SNP_2264953	3.193846e-07	1
2	SORBI_3002G024300	Sum_PA_Sum_PC	62	SNP_2264953	3.193846e-07	1
2	SORBI_3002G024400	Sum_PA_Sum_PC	58	SNP_2267597	3.193846e-07	1
2	SORBI_3002G024500	Sum_PA_Sum_PC	10	SNP_2268123	3.193846e-07	1
2	SORBI_3002G037600	Sum_PA_Sum_PC	37	SNP_3702476	1.533284e-06	1
2	SORBI_3002G037700	Sum_PA_Sum_PC	48	SNP_3702476	1.533284e-06	1
2	SORBI_3002G068500	Sum_PA_Sum_PC	134	SNP_6801465	3.954247e-06	1
2	SORBI_3002G068600	Sum_PA_Sum_PC	210	SNP_6801465	3.954247e-06	1
2	SORBI_3002G068701	Sum_PA_Sum_PC	205	SNP_6801465	3.954247e-06	1
2	SORBI_3002G068800	Sum_PA_Sum_PC	163	SNP_6807705	3.954247e-06	1
2	SORBI_3002G104050	Sum_PA_Sum_PC	25	SNP_12269220	1.117861e-07	1
2	SORBI_3002G104100	Sum_PA_Sum_PC	25	SNP_12269220	1.117861e-07	1
2	SORBI_3002G104300	Sum_PA_Sum_PC	3	SNP_12342908	3.820009e-06	1
2	SORBI_3002G115500	Sum_PA_Sum_PC	19	SNP_14220397	7.83641e-06	1
2	SORBI_3002G115600	Sum_PA_Sum_PC	15	SNP_14220397	7.83641e-06	1
2	SORBI_3002G124900	Sum_PA_Sum_PC	20	SNP_16872419	7.774182e-06	1
2	SORBI_3002G125000	Sum_PA_Sum_PC	20	SNP_16872419	7.774182e-06	1
2	SORBI_3002G139000	Sum_PA_Sum_PC	69	SNP_21705055	3.958973e-07	1
2	SORBI_3002G139900	Sum_PA_Sum_PC	32	SNP_22449414	3.986318e-06	1
2	SORBI_3002G140000	Sum_PA_Sum_PC	31	SNP_22458390	3.986318e-06	1
2	SORBI_3002G140100	Sum_PA_Sum_PC	47	SNP_22458390	3.986318e-06	1
2	SORBI_3002G140200	Sum_PA_Sum_PC	34	SNP_22458390	3.986318e-06	1
2	SORBI_3002G142300	Sum_PA_Sum_PC	76	SNP_23270029	6.478006e-06	1
2	SORBI_3002G142350	Sum_PA_Sum_PC	26	SNP_23274825	6.478006e-06	1
2	SORBI_3002G144275	Sum_PA_Sum_PC	81	SNP_26298673	4.420324e-06	1
2	SORBI_3002G149550	Sum_PA_Sum_PC	58	SNP_41879556	5.15087e-07	1
2	SORBI_3002G149600	Sum_PA_Sum_PC	48	SNP_41879589	5.15087e-07	1
2	SORBI_3002G158300	Sum_PA_Sum_PC	18	SNP_48704254	1.714592e-06	1
2	SORBI_3002G162000	Sum_PA_Sum_PC	25	SNP_50095218	7.980383e-06	1
2	SORBI_3002G162100	Sum_PA_Sum_PC	25	SNP_50095218	7.980383e-06	1
2	SORBI_3002G210150	Sum_PA_Sum_PC	5	SNP_60304122	2.227188e-06	1
2	SORBI_3002G212601	Sum_PA_Sum_PC	9	SNP_60517724	5.883698e-08	1
2	SORBI_3002G212700	Sum_PA_Sum_PC	12	SNP_60517724	5.883698e-08	1
2	SORBI_3002G212800	Sum_PA_Sum_PC	17	SNP_60517724	5.883698e-08	1
2	SORBI_3002G212900	Sum_PA_Sum_PC	17	SNP_60517724	5.883698e-08	1
2	SORBI_3002G213000	Sum_PA_Sum_PC	16	SNP_60517724	5.883698e-08	1
2	SORBI_3002G213050	Sum_PA_Sum_PC	12	SNP_60517724	5.883698e-08	1
2	SORBI_3002G213100	Sum_PA_Sum_PC	12	SNP_60517724	5.883698e-08	1
2	SORBI_3002G216600	Sum_PA_Sum_PC	53	SNP_60881216	1.022833e-06	1
2	SORBI_3002G216650	Sum_PA_Sum_PC	61	SNP_60881216	1.022833e-06	1
2	SORBI_3002G216700	Sum_PA_Sum_PC	44	SNP_60882658	1.022833e-06	1
2	SORBI_3002G216801	Sum_PA_Sum_PC	39	SNP_60882835	1.022833e-06	1
2	SORBI_3002G216900	Sum_PA_Sum_PC	19	SNP_60901402	9.33436e-06	1
2	SORBI_3002G217000	Sum_PA_Sum_PC	22	SNP_60916793	9.423008e-07	1
2	SORBI_3002G217100	Sum_PA_Sum_PC	19	SNP_60918322	9.423008e-07	1
2	SORBI_3002G217133	Sum_PA_Sum_PC	18	SNP_60918322	9.423008e-07	1
2	SORBI_3002G239900	Sum_PA_Sum_PC	1	SNP_63000068	3.479033e-06	1
2	SORBI_3002G240000	Sum_PA_Sum_PC	1	SNP_63000068	3.479033e-06	1
2	SORBI_3002G240100	Sum_PA_Sum_PC	1	SNP_63000068	3.479033e-06	1
2	SORBI_3002G379800	Sum_PA_Sum_PC	2	SNP_73610336	1.377809e-06	1
2	SORBI_3002G379866	Sum_PA_Sum_PC	2	SNP_73610336	1.377809e-06	1
2	SORBI_3002G379932	Sum_PA_Sum_PC	2	SNP_73610336	1.377809e-06	1
2	SORBI_3002G380000	Sum_PA_Sum_PC	2	SNP_73610336	1.377809e-06	1
2	SORBI_3002G380100	Sum_PA_Sum_PC	2	SNP_73610336	1.377809e-06	1
2	SORBI_3002G426000	Sum_PA_Sum_PC	5	SNP_77253907	7.570934e-06	1
2	SORBI_3002G426100	Sum_PA_Sum_PC	11	SNP_77253907	7.570934e-06	1
2	SORBI_3002G426201	Sum_PA_Sum_PC	7	SNP_77253907	7.570934e-06	1
2	SORBI_3002G431366	Sum_PA_Sum_PC	13	SNP_77717439	2.078632e-06	1
2	SORBI_3002G431400	Sum_PA_Sum_PC	13	SNP_77717439	2.078632e-06	1
2	SORBI_3002G431500	Sum_PA_Sum_PC	13	SNP_77717439	2.078632e-06	1
2	SORBI_3002G431600	Sum_PA_Sum_PC	14	SNP_77717439	2.078632e-06	1
3	SORBI_3003G060000	Sum_PA_Sum_PC	5	SNP_5310514	2.188746e-07	1
3	SORBI_3003G060100	Sum_PA_Sum_PC	4	SNP_5310514	2.188746e-07	1
3	SORBI_3003G060200	Sum_PA_Sum_PC	4	SNP_5310514	2.188746e-07	1
3	SORBI_3003G068000	Sum_PA_Sum_PC	35	SNP_5756329	2.32246e-07	1
3	SORBI_3003G068100	Sum_PA_Sum_PC	6	SNP_5759795	2.32246e-07	1
3	SORBI_3003G114900	Sum_PA_Sum_PC	13	SNP_10363293	3.942999e-06	1
3	SORBI_3003G115000	Sum_PA_Sum_PC	16	SNP_10363293	3.942999e-06	1
3	SORBI_3003G166875	Sum_PA_Sum_PC	10	SNP_26140862	9.885251e-06	1
3	SORBI_3003G244800	Sum_PA_Sum_PC	3	SNP_58427900	1.832648e-07	1
3	SORBI_3003G244850	Sum_PA_Sum_PC	3	SNP_58427900	1.832648e-07	1
3	SORBI_3003G244900	Sum_PA_Sum_PC	3	SNP_58427900	1.832648e-07	1
3	SORBI_3003G245000	Sum_PA_Sum_PC	3	SNP_58427900	1.832648e-07	1
3	SORBI_3003G245101	Sum_PA_Sum_PC	3	SNP_58427900	1.832648e-07	1
3	SORBI_3003G245201	Sum_PA_Sum_PC	2	SNP_58427900	1.832648e-07	1
3	SORBI_3003G245300	Sum_PA_Sum_PC	2	SNP_58427900	1.832648e-07	1
3	SORBI_3003G369066	Sum_PA_Sum_PC	34	SNP_68494126	4.046965e-06	1
3	SORBI_3003G369100	Sum_PA_Sum_PC	25	SNP_68496048	4.046965e-06	1
3	SORBI_3003G369700	Sum_PA_Sum_PC	38	SNP_68595993	4.334723e-06	1
3	SORBI_3003G369800	Sum_PA_Sum_PC	17	SNP_68595993	4.334723e-06	1
3	SORBI_3003G369900	Sum_PA_Sum_PC	21	SNP_68595993	4.334723e-06	1
3	SORBI_3003G370000	Sum_PA_Sum_PC	24	SNP_68595993	4.334723e-06	1
3	SORBI_3003G370100	Sum_PA_Sum_PC	29	SNP_68595993	4.334723e-06	1
3	SORBI_3003G370400	Sum_PA_Sum_PC	24	SNP_68652029	2.176244e-06	1
3	SORBI_3003G370500	Sum_PA_Sum_PC	24	SNP_68652029	2.176244e-06	1
3	SORBI_3003G381000	Sum_PA_Sum_PC	12	SNP_69457922	7.060247e-06	1
4	SORBI_3004G070800	Sum_PA_Sum_PC	105	SNP_5723358	1.851471e-06	1
4	SORBI_3004G070900	Sum_PA_Sum_PC	58	SNP_5731952	1.851471e-06	1
4	SORBI_3004G071000	Sum_PA_Sum_PC	57	SNP_5731952	1.851471e-06	1
4	SORBI_3004G071050	Sum_PA_Sum_PC	49	SNP_5732035	1.851471e-06	1
4	SORBI_3004G071100	Sum_PA_Sum_PC	49	SNP_5732035	1.851471e-06	1
4	SORBI_3004G074300	Sum_PA_Sum_PC	14	SNP_6042875	9.960724e-07	1
4	SORBI_3004G074400	Sum_PA_Sum_PC	6	SNP_6042875	9.960724e-07	1
4	SORBI_3004G074500	Sum_PA_Sum_PC	4	SNP_6042875	9.960724e-07	1
4	SORBI_3004G074600	Sum_PA_Sum_PC	6	SNP_6042875	9.960724e-07	1
4	SORBI_3004G074700	Sum_PA_Sum_PC	6	SNP_6042875	9.960724e-07	1
4	SORBI_3004G074900	Sum_PA_Sum_PC	9	SNP_6042875	9.960724e-07	1
4	SORBI_3004G097300	Sum_PA_Sum_PC	54	SNP_8643362	6.968872e-06	1
4	SORBI_3004G097400	Sum_PA_Sum_PC	75	SNP_8643362	6.968872e-06	1
4	SORBI_3004G097500	Sum_PA_Sum_PC	87	SNP_8660975	1.970582e-06	1
4	SORBI_3004G097700	Sum_PA_Sum_PC	38	SNP_8671807	6.239938e-07	1
4	SORBI_3004G097800	Sum_PA_Sum_PC	24	SNP_8713662	3.810007e-08	1
4	SORBI_3004G097900	Sum_PA_Sum_PC	17	SNP_8713662	3.810007e-08	1
4	SORBI_3004G098000	Sum_PA_Sum_PC	10	SNP_8713662	3.810007e-08	1
4	SORBI_3004G129100	Sum_PA_Sum_PC	15	SNP_16417457	1.107978e-06	1
4	SORBI_3004G138650	Sum_PA_Sum_PC	4	SNP_39126726	4.85572e-06	1
4	SORBI_3004G144300	Sum_PA_Sum_PC	43	SNP_43820451	5.405026e-06	1
4	SORBI_3004G144400	Sum_PA_Sum_PC	31	SNP_43820451	5.405026e-06	1
4	SORBI_3004G150400	Sum_PA_Sum_PC	26	SNP_47530647	5.122134e-06	1
4	SORBI_3004G150600	Sum_PA_Sum_PC	30	SNP_47530647	5.122134e-06	1
4	SORBI_3004G158400	Sum_PA_Sum_PC	3	SNP_50452877	7.053873e-08	1
4	SORBI_3004G181500	Sum_PA_Sum_PC	17	SNP_53429064	3.665592e-06	1
4	SORBI_3004G211700	Sum_PA_Sum_PC	29	SNP_56139867	1.121717e-07	1
4	SORBI_3004G211800	Sum_PA_Sum_PC	25	SNP_56139867	1.121717e-07	1
4	SORBI_3004G211833	Sum_PA_Sum_PC	22	SNP_56139867	1.121717e-07	1
