Chromosome	gene	phenotype	n_snps	best_snp	best_pvalue	phenotype_number
1	SORBI_3001G476700	Sum_DG_Sum_PC;Sum_DG_Sum_SQDG;Sum_DGDG_Sum_PC;Sum_DGDG_Sum_SQDG;Sum_LPC_Sum_PC;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_PC;Sum_LPE_Sum_SQDG;Sum_MG_Sum_PC;Sum_MG_Sum_SQDG;Sum_MGDG_Sum_PC;Sum_MGDG_Sum_SQDG;Sum_PA_Sum_PC;Sum_PA_Sum_SQDG;Sum_PE_Sum_SQDG;Sum_PG_Sum_SQDG;Sum_PS_Sum_SQDG;Sum_SM_Sum_SQDG	9;19;10;18;17;20;3;20;11;18;22;19;18;20;21;51;18;19	SNP_74947832;SNP_74946485;SNP_74947832;SNP_74946485;SNP_74947832;SNP_74946485;SNP_74947832;SNP_74946485;SNP_74947832;SNP_74946485;SNP_74946653;SNP_74946485;SNP_74947832;SNP_74946485;SNP_74946485;SNP_74939065;SNP_74946485;SNP_74946632	1.049875e-11;4.174523e-291;9.024652e-12;1.277467e-189;3.226701e-12;7.865221e-155;3.008556e-19;6.008192e-175;4.04804e-12;7.921144e-295;3.820873e-10;7.12749e-214;2.463007e-25;0;2.148769e-31;3.266436e-95;8.80666e-200;1.18528e-51	18
1	SORBI_3001G476800	Sum_DG_Sum_PC;Sum_DG_Sum_SQDG;Sum_DGDG_Sum_PC;Sum_DGDG_Sum_SQDG;Sum_LPC_Sum_PC;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_PC;Sum_LPE_Sum_SQDG;Sum_MG_Sum_PC;Sum_MG_Sum_SQDG;Sum_MGDG_Sum_PC;Sum_MGDG_Sum_SQDG;Sum_PA_Sum_PC;Sum_PA_Sum_SQDG;Sum_PE_Sum_SQDG;Sum_PG_Sum_SQDG;Sum_PS_Sum_SQDG;Sum_SM_Sum_SQDG	5;11;4;11;12;13;2;14;5;11;13;12;8;11;13;45;11;13	SNP_74947832;SNP_74946485;SNP_74947832;SNP_74946485;SNP_74947832;SNP_74946485;SNP_74947832;SNP_74946485;SNP_74947832;SNP_74946485;SNP_74946653;SNP_74946485;SNP_74947832;SNP_74946485;SNP_74946485;SNP_74939065;SNP_74946485;SNP_74946632	1.049875e-11;4.174523e-291;9.024652e-12;1.277467e-189;3.226701e-12;7.865221e-155;3.008556e-19;6.008192e-175;4.04804e-12;7.921144e-295;3.820873e-10;7.12749e-214;2.463007e-25;0;2.148769e-31;3.266436e-95;8.80666e-200;1.18528e-51	18
3	SORBI_3003G175950	Sum_DG_Sum_PS;Sum_DGDG_Sum_PG;Sum_DGDG_Sum_PS;Sum_LPC_Sum_PG;Sum_LPC_Sum_PS;Sum_LPE_Sum_PG;Sum_LPE_Sum_PS;Sum_MG_Sum_PG;Sum_MG_Sum_PS;Sum_MGDG_Sum_PG;Sum_MGDG_Sum_PS;Sum_PA_Sum_PG;Sum_PA_Sum_PS;Sum_PC_Sum_PG;Sum_PC_Sum_PS;Sum_PE_Sum_PG;Sum_PE_Sum_PS;Sum_PG_Sum_PS	15;6;11;26;13;18;15;10;9;83;14;7;17;7;5;5;4;9	SNP_44537099;SNP_44529467;SNP_44537317;SNP_44527760;SNP_44537207;SNP_44529467;SNP_44537207;SNP_44529467;SNP_44537317;SNP_44534955;SNP_44537317;SNP_44529467;SNP_44537099;SNP_44529467;SNP_44537317;SNP_44538462;SNP_44537317;SNP_44537317	2.402184e-18;1.682537e-20;2.23706e-11;2.179485e-16;9.850426e-34;3.988911e-11;3.949033e-33;8.781705e-18;1.434632e-15;2.140948e-08;1.655133e-17;3.000463e-08;4.426689e-20;8.262007e-19;1.485895e-13;3.032702e-15;1.222937e-14;2.097732e-15	18
1	SORBI_3001G056200	Sum_DG_Sum_SQDG;Sum_DG_Sum_TG;Sum_LPC_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_SQDG;Sum_MG_Sum_TG;Sum_MGDG_Sum_SQDG;Sum_MGDG_Sum_TG;Sum_PA_Sum_SQDG;Sum_PA_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_PG;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_PS_Sum_SQDG;Sum_PS_Sum_TG;Sum_SM_Sum_TG	4;5;7;5;4;5;4;5;4;7;7;5;7;9;4;6;6	SNP_4196235;SNP_4215268;SNP_4216152;SNP_4215268;SNP_4196235;SNP_4215268;SNP_4196235;SNP_4215268;SNP_4196235;SNP_4215268;SNP_4216152;SNP_4221753;SNP_4216152;SNP_4216152;SNP_4196235;SNP_4216152;SNP_4216152	6.375852e-08;4.440711e-08;8.348247e-08;6.40072e-08;4.822586e-08;4.285023e-08;7.750237e-08;4.624097e-08;6.214851e-08;1.872022e-08;8.285548e-09;2.286967e-09;4.362981e-09;6.834241e-08;4.869854e-08;8.191474e-08;2.962978e-08	17
1	SORBI_3001G056300	Sum_DG_Sum_SQDG;Sum_DG_Sum_TG;Sum_LPC_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_SQDG;Sum_MG_Sum_TG;Sum_MGDG_Sum_SQDG;Sum_MGDG_Sum_TG;Sum_PA_Sum_SQDG;Sum_PA_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_PG;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_PS_Sum_SQDG;Sum_PS_Sum_TG;Sum_SM_Sum_TG	7;3;3;2;7;3;7;4;7;3;3;5;3;5;7;4;4	SNP_4215244;SNP_4216467;SNP_4216467;SNP_4216467;SNP_4215244;SNP_4216467;SNP_4215244;SNP_4216467;SNP_4215244;SNP_4216467;SNP_4216467;SNP_4221753;SNP_4216467;SNP_4216467;SNP_4215244;SNP_4216467;SNP_4216467	6.375852e-08;4.440711e-08;8.348247e-08;6.40072e-08;4.822586e-08;4.285023e-08;7.750237e-08;4.624097e-08;6.214851e-08;1.872022e-08;8.285548e-09;2.286967e-09;4.362981e-09;6.834241e-08;4.869854e-08;8.191474e-08;2.962978e-08	17
1	SORBI_3001G056100	Sum_DG_Sum_SQDG;Sum_DG_Sum_TG;Sum_LPC_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_SQDG;Sum_MG_Sum_TG;Sum_MGDG_Sum_SQDG;Sum_MGDG_Sum_TG;Sum_PA_Sum_SQDG;Sum_PA_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_PS_Sum_SQDG;Sum_PS_Sum_TG;Sum_SM_Sum_TG	5;6;8;6;5;6;5;6;5;8;8;8;10;5;7;7	SNP_4194138;SNP_4196235;SNP_4215268;SNP_4196235;SNP_4194138;SNP_4196235;SNP_4194138;SNP_4196235;SNP_4194138;SNP_4198373;SNP_4215268;SNP_4215268;SNP_4215268;SNP_4194138;SNP_4215268;SNP_4215268	6.375852e-08;4.440711e-08;8.348247e-08;6.40072e-08;4.822586e-08;4.285023e-08;7.750237e-08;4.624097e-08;6.214851e-08;1.872022e-08;8.285548e-09;4.362981e-09;6.834241e-08;4.869854e-08;8.191474e-08;2.962978e-08	16
1	SORBI_3001G542300	Sum_DG_Sum_SM;Sum_DG_Sum_SQDG;Sum_DGDG_Sum_SQDG;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_PC;Sum_LPE_Sum_SQDG;Sum_MG_Sum_SM;Sum_MG_Sum_SQDG;Sum_MGDG_Sum_SM;Sum_MGDG_Sum_SQDG;Sum_PA_Sum_PC;Sum_PA_Sum_SQDG;Sum_PE_Sum_SQDG;Sum_PG_Sum_SQDG;Sum_PS_Sum_SQDG;Sum_SM_Sum_SQDG	33;10;11;8;4;9;31;11;29;10;31;10;5;7;11;3	SNP_80563061;SNP_80563902;SNP_80563902;SNP_80563902;SNP_80563902;SNP_80563902;SNP_80563061;SNP_80563902;SNP_80562509;SNP_80563902;SNP_80560684;SNP_80563902;SNP_80563902;SNP_80563902;SNP_80563902;SNP_80563902	8.746407e-08;1.091204e-52;2.659131e-48;1.777398e-44;2.195309e-10;8.31924e-47;7.787523e-08;5.041692e-53;2.688672e-08;5.090613e-50;7.127651e-12;6.269074e-54;6.889143e-15;4.744756e-35;2.060154e-48;5.533347e-23	16
1	SORBI_3001G542400	Sum_DG_Sum_SM;Sum_DG_Sum_SQDG;Sum_DGDG_Sum_SQDG;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_PC;Sum_LPE_Sum_SQDG;Sum_MG_Sum_SM;Sum_MG_Sum_SQDG;Sum_MGDG_Sum_SM;Sum_MGDG_Sum_SQDG;Sum_PA_Sum_PC;Sum_PA_Sum_SQDG;Sum_PE_Sum_SQDG;Sum_PG_Sum_SQDG;Sum_PS_Sum_SQDG;Sum_SM_Sum_SQDG	32;11;11;10;5;11;32;12;30;11;30;12;8;9;13;5	SNP_80564009;SNP_80563902;SNP_80563902;SNP_80563902;SNP_80563902;SNP_80563902;SNP_80564009;SNP_80563902;SNP_80564009;SNP_80563902;SNP_80563902;SNP_80563902;SNP_80563902;SNP_80563902;SNP_80563902;SNP_80563902	8.746407e-08;1.091204e-52;2.659131e-48;1.777398e-44;2.195309e-10;8.31924e-47;7.787523e-08;5.041692e-53;2.688672e-08;5.090613e-50;7.127651e-12;6.269074e-54;6.889143e-15;4.744756e-35;2.060154e-48;5.533347e-23	16
1	SORBI_3001G008400	Sum_DG_Sum_MG;Sum_DG_Sum_TG;Sum_DGDG_Sum_TG;Sum_LPC_Sum_MGDG;Sum_LPC_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_PS;Sum_MGDG_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_PS_Sum_TG;Sum_SM_Sum_TG;Sum_SQDG_Sum_TG	36;62;65;51;44;59;62;68;63;57;56;42;50;61;43	SNP_779805;SNP_785617;SNP_785617;SNP_790071;SNP_785618;SNP_785617;SNP_785617;SNP_773183;SNP_785617;SNP_785617;SNP_785617;SNP_785618;SNP_785618;SNP_785617;SNP_785624	9.796569e-08;2.215457e-18;2.249608e-10;5.546331e-12;2.647957e-11;1.12325e-18;6.070926e-18;3.472515e-08;2.918942e-18;7.436943e-19;2.314526e-18;1.819336e-09;1.123983e-10;8.006589e-18;1.002892e-09	15
1	SORBI_3001G532400	Sum_DG_Sum_DGDG;Sum_DG_Sum_SQDG;Sum_DG_Sum_TG;Sum_DGDG_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_SQDG;Sum_MG_Sum_TG;Sum_MGDG_Sum_SQDG;Sum_MGDG_Sum_TG;Sum_PA_Sum_SQDG;Sum_PA_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PS_Sum_TG;Sum_SM_Sum_TG	22;14;18;16;17;14;18;14;17;12;22;17;16;16;21	SNP_79567096;SNP_79568809;SNP_79569805;SNP_79569805;SNP_79569805;SNP_79568809;SNP_79569805;SNP_79568809;SNP_79569805;SNP_79568809;SNP_79569347;SNP_79569805;SNP_79569805;SNP_79569347;SNP_79571585	5.763203e-10;5.662127e-08;2.508468e-08;7.876942e-08;2.054849e-08;3.86103e-08;2.048653e-08;7.264689e-08;2.679032e-08;8.900805e-08;4.504524e-09;1.053941e-08;1.150584e-08;3.625833e-08;1.692255e-08	15
5	SORBI_3005G110493	Sum_DG_Sum_MGDG;Sum_DG_Sum_SQDG;Sum_DGDG_Sum_SQDG;Sum_LPC_Sum_MGDG;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_MGDG;Sum_LPE_Sum_PG;Sum_LPE_Sum_SQDG;Sum_MG_Sum_PG;Sum_MG_Sum_SQDG;Sum_MGDG_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PC_Sum_PG;Sum_PG_Sum_SQDG;Sum_PS_Sum_SQDG	29;31;25;32;13;30;16;16;88;29;27;26;88;16;23	SNP_30947858;SNP_30948139;SNP_30948139;SNP_30947858;SNP_30948139;SNP_30947858;SNP_30947858;SNP_30948139;SNP_30947443;SNP_30948139;SNP_30948139;SNP_30948139;SNP_30947335;SNP_30948139;SNP_30948139	1.898556e-09;2.343665e-11;8.519946e-11;8.777361e-21;3.964424e-10;4.293806e-17;5.236927e-15;1.411908e-10;1.926673e-11;1.730128e-11;4.295662e-11;1.862198e-11;5.5098e-08;1.942511e-08;7.932391e-11	15
8	SORBI_3008G065200	Sum_DG_Sum_DGDG;Sum_DG_Sum_MG;Sum_DG_Sum_PS;Sum_DGDG_Sum_LPE;Sum_DGDG_Sum_PS;Sum_LPC_Sum_MG;Sum_LPC_Sum_PS;Sum_LPE_Sum_MG;Sum_LPE_Sum_PS;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PA_Sum_PS;Sum_PC_Sum_PS;Sum_PE_Sum_PS;Sum_PG_Sum_PS	13;18;14;20;17;22;10;11;10;17;22;12;3;3;18	SNP_7246406;SNP_7246135;SNP_7246051;SNP_7246387;SNP_7246051;SNP_7246135;SNP_7246051;SNP_7246135;SNP_7246051;SNP_7246051;SNP_7246051;SNP_7246051;SNP_7246051;SNP_7246051;SNP_7246051	1.378247e-22;6.042599e-16;3.312692e-12;5.0767e-08;6.894609e-08;1.644509e-16;9.231019e-24;1.218464e-15;8.65958e-24;1.608572e-11;4.597971e-12;6.51495e-25;1.765744e-10;3.155398e-10;1.112315e-08	15
