Chromosome	gene	max_pvalue	phenotype	phenotype_number
5	SORBI_3005G068200	2.96904e-10	SQDG_32_0__	1
5	SORBI_3005G068900	3.696642e-08	DGTS_34_5__	1
5	SORBI_3005G069000	3.696642e-08	DGTS_34_5__	1
5	SORBI_3005G071000	9.470704e-08	SQDG_32_0__	1
5	SORBI_3005G072500	6.718068e-08	TG_56_9__	1
5	SORBI_3005G080025	4.980355e-08	DG_16_0__	1
5	SORBI_3005G083100	2.358099e-08	TG_50_5__	1
5	SORBI_3005G083160	2.358099e-08	TG_50_5__	1
5	SORBI_3005G083220	2.358099e-08	TG_50_5__	1
5	SORBI_3005G083280	2.358099e-08	TG_50_5__	1
5	SORBI_3005G083866	1.01361e-08	SQDG_32_0__	1
5	SORBI_3005G083932	1.01361e-08	SQDG_32_0__	1
5	SORBI_3005G084000	1.01361e-08	SQDG_32_0__	1
5	SORBI_3005G084300	1.343872e-08	TG_48_4__	1
5	SORBI_3005G084400	1.343872e-08	TG_48_4__	1
5	SORBI_3005G088400	5.514957e-08	PS_36_2__	1
5	SORBI_3005G088500	2.126818e-09	PS_36_2__	1
5	SORBI_3005G088600	5.855812e-09	PS_36_2__	1
5	SORBI_3005G088700	3.586683e-09	PS_36_2__	1
5	SORBI_3005G088800	1.976056e-09	PS_36_2__	1
5	SORBI_3005G088900	2.214268e-09	PS_36_2__	1
5	SORBI_3005G089000	4.089334e-09	PS_36_2__	1
5	SORBI_3005G089101	4.089334e-09	PS_36_2__	1
5	SORBI_3005G090401	1.218111e-09	DGTS_34_5__	1
5	SORBI_3005G090500	9.752676e-08	DG_16_0__	1
5	SORBI_3005G090600	4.663817e-08	DG_16_0__	1
5	SORBI_3005G091700	3.955134e-08	PS_36_2__	1
5	SORBI_3005G091900	3.955134e-08	PS_36_2__	1
5	SORBI_3005G097700	6.300987e-08	TG_44_1__	1
5	SORBI_3005G101850	8.097892e-08	SQDG_32_0__	1
5	SORBI_3005G107300	2.755771e-12	TG_56_1__	1
5	SORBI_3005G109000	7.081876e-08	SQDG_32_0__	1
5	SORBI_3005G110415	3.213254e-09	SQDG_32_0__	1
5	SORBI_3005G110487	7.927148e-08	TG_58_5__	1
5	SORBI_3005G110490	7.927148e-08	TG_58_5__	1
5	SORBI_3005G110499	2.766918e-08	SQDG_32_0__	1
5	SORBI_3005G110520	5.471015e-08	SQDG_34_1__	1
5	SORBI_3005G110523	5.471015e-08	SQDG_34_1__	1
5	SORBI_3005G111000	8.072959e-09	TG_46_2__	1
5	SORBI_3005G114000	2.010613e-08	SQDG_32_0__	1
5	SORBI_3005G114201	4.432608e-08	SQDG_32_0__	1
5	SORBI_3005G114700	2.382383e-08	SQDG_32_0__	1
5	SORBI_3005G116700	2.133129e-08	SQDG_32_0__	1
5	SORBI_3005G117600	4.730302e-08	PS_36_2__	1
5	SORBI_3005G117700	4.730302e-08	PS_36_2__	1
5	SORBI_3005G117801	4.730302e-08	PS_36_2__	1
5	SORBI_3005G118400	4.485739e-08	TG_56_5__	1
5	SORBI_3005G118500	4.485739e-08	TG_56_5__	1
5	SORBI_3005G118600	4.485739e-08	TG_56_5__	1
5	SORBI_3005G118700	2.457683e-08	TG_56_5__	1
5	SORBI_3005G118800	2.457683e-08	TG_56_5__	1
5	SORBI_3005G120000	8.903422e-08	PS_36_2__	1
5	SORBI_3005G120101	8.903422e-08	PS_36_2__	1
5	SORBI_3005G120201	8.903422e-08	PS_36_2__	1
5	SORBI_3005G120301	6.083248e-08	PS_36_2__	1
5	SORBI_3005G120466	7.348554e-08	PS_36_2__	1
5	SORBI_3005G120500	7.348554e-08	PS_36_2__	1
5	SORBI_3005G120600	7.348554e-08	PS_36_2__	1
5	SORBI_3005G121100	1.294211e-08	PS_36_2__	1
5	SORBI_3005G121200	1.294211e-08	PS_36_2__	1
5	SORBI_3005G121300	1.294211e-08	PS_36_2__	1
5	SORBI_3005G125700	1.842342e-08	SQDG_32_0__	1
5	SORBI_3005G129100	9.707771e-09	PS_36_2__	1
5	SORBI_3005G129201	9.707771e-09	PS_36_2__	1
5	SORBI_3005G129301	6.208268e-08	TG_56_9__	1
5	SORBI_3005G129400	3.085948e-08	PS_36_2__	1
5	SORBI_3005G130001	7.367904e-09	TG_56_5__	1
5	SORBI_3005G131800	4.824643e-08	PC_35_3__	1
5	SORBI_3005G135800	6.239902e-09	PC_38_2__	1
5	SORBI_3005G138300	2.197967e-08	TG_56_1__	1
5	SORBI_3005G138500	2.197967e-08	TG_56_1__	1
5	SORBI_3005G141600	5.064272e-09	TG_60_6__	1
5	SORBI_3005G142200	5.477436e-08	PC_36_4__	1
5	SORBI_3005G146200	5.293944e-08	PC_36_3__	1
5	SORBI_3005G146300	5.293944e-08	PC_36_3__	1
5	SORBI_3005G147700	1.770931e-08	DGTS_34_5__	1
5	SORBI_3005G147800	1.770931e-08	DGTS_34_5__	1
5	SORBI_3005G147900	1.770931e-08	DGTS_34_5__	1
5	SORBI_3005G149300	3.35145e-08	TG_54_7__	1
5	SORBI_3005G149400	3.35145e-08	TG_54_7__	1
5	SORBI_3005G149500	3.35145e-08	TG_54_7__	1
5	SORBI_3005G149550	3.35145e-08	TG_54_7__	1
5	SORBI_3005G151000	1.934651e-08	TG_54_7__	1
5	SORBI_3005G153500	5.619901e-08	TG_50_5__	1
5	SORBI_3005G161200	8.050846e-08	SQDG_32_0__	1
5	SORBI_3005G161900	3.342684e-10	TG_46_3__	1
5	SORBI_3005G162000	3.342684e-10	TG_46_3__	1
5	SORBI_3005G165850	5.332821e-08	TG_24_0__	1
5	SORBI_3005G165900	5.332821e-08	TG_24_0__	1
5	SORBI_3005G165950	5.332821e-08	TG_24_0__	1
5	SORBI_3005G171900	1.976653e-08	TG_56_8__	1
5	SORBI_3005G172000	1.976653e-08	TG_56_8__	1
5	SORBI_3005G172100	1.976653e-08	TG_56_8__	1
5	SORBI_3005G174500	5.420308e-08	SQDG_32_0__	1
5	SORBI_3005G175300	2.996208e-08	TG_58_6__	1
5	SORBI_3005G175400	2.996208e-08	TG_58_6__	1
5	SORBI_3005G175500	7.427295e-09	TG_58_6__	1
5	SORBI_3005G175600	5.947084e-09	TG_58_6__	1
5	SORBI_3005G175700	5.947084e-09	TG_58_6__	1
5	SORBI_3005G175800	5.947084e-09	TG_58_6__	1
5	SORBI_3005G175900	5.947084e-09	TG_58_6__	1
5	SORBI_3005G176700	6.347175e-09	TG_48_4__	1
5	SORBI_3005G176800	6.347175e-09	TG_48_4__	1
5	SORBI_3005G181600	7.980809e-08	TG_56_1__	1
5	SORBI_3005G181700	7.980809e-08	TG_56_1__	1
5	SORBI_3005G181800	7.980809e-08	TG_56_1__	1
5	SORBI_3005G182900	3.515031e-08	TG_56_1__	1
5	SORBI_3005G184000	9.254947e-09	TG_56_1__	1
5	SORBI_3005G184050	9.254947e-09	TG_56_1__	1
5	SORBI_3005G184100	9.254947e-09	TG_56_1__	1
5	SORBI_3005G184200	9.254947e-09	TG_56_1__	1
5	SORBI_3005G184300	9.254947e-09	TG_56_1__	1
5	SORBI_3005G184700	5.61466e-08	TG_56_1__	1
5	SORBI_3005G184800	5.61466e-08	TG_56_1__	1
5	SORBI_3005G184900	1.265363e-08	TG_56_1__	1
5	SORBI_3005G185000	1.265363e-08	TG_56_1__	1
5	SORBI_3005G185100	1.265363e-08	TG_56_1__	1
5	SORBI_3005G185150	1.265363e-08	TG_56_1__	1
5	SORBI_3005G189500	2.682396e-08	TG_56_1__	1
5	SORBI_3005G189600	2.682396e-08	TG_56_1__	1
5	SORBI_3005G189700	2.76569e-10	TG_56_1__	1
5	SORBI_3005G189800	2.76569e-10	TG_56_1__	1
5	SORBI_3005G189900	2.76569e-10	TG_56_1__	1
5	SORBI_3005G190000	1.534833e-12	TG_56_1__	1
5	SORBI_3005G190100	1.534833e-12	TG_56_1__	1
5	SORBI_3005G190200	1.534833e-12	TG_56_1__	1
5	SORBI_3005G190300	1.534833e-12	TG_56_1__	1
5	SORBI_3005G190400	1.534833e-12	TG_56_1__	1
5	SORBI_3005G190500	3.194253e-18	TG_56_1__	1
5	SORBI_3005G190600	7.349104e-19	TG_56_1__	1
5	SORBI_3005G190700	7.349104e-19	TG_56_1__	1
5	SORBI_3005G190800	7.349104e-19	TG_56_1__	1
5	SORBI_3005G190900	7.349104e-19	TG_56_1__	1
5	SORBI_3005G191000	7.349104e-19	TG_56_1__	1
5	SORBI_3005G191101	7.349104e-19	TG_56_1__	1
5	SORBI_3005G191200	3.214233e-15	TG_56_1__	1
5	SORBI_3005G191300	3.214233e-15	TG_56_1__	1
5	SORBI_3005G194300	2.210813e-12	TG_56_8__	1
5	SORBI_3005G194400	2.210813e-12	TG_56_8__	1
5	SORBI_3005G198400	9.028232e-08	TG_56_8__	1
5	SORBI_3005G199300	7.136341e-12	TG_48_4__	1
5	SORBI_3005G199400	7.136341e-12	TG_48_4__	1
5	SORBI_3005G200400	2.608362e-08	TG_56_9__	1
5	SORBI_3005G200600	1.660013e-08	TG_56_9__	1
5	SORBI_3005G200700	1.660013e-08	TG_56_9__	1
5	SORBI_3005G200800	4.484083e-08	TG_56_9__	1
5	SORBI_3005G204600	6.197708e-10	TG_56_8__	1
5	SORBI_3005G204700	6.197708e-10	TG_56_8__	1
5	SORBI_3005G217700	1.408805e-08	SQDG_36_5__	1
5	SORBI_3005G217766	1.408805e-08	SQDG_36_5__	1
5	SORBI_3005G218400	8.875456e-08	DG_34_4__	1
5	SORBI_3005G218500	8.875456e-08	DG_34_4__	1
5	SORBI_3005G218600	8.875456e-08	DG_34_4__	1
5	SORBI_3005G222700	3.875363e-08	TG_38_0__	1
5	SORBI_3005G222800	3.875363e-08	TG_38_0__	1
5	SORBI_3005G222900	3.875363e-08	TG_38_0__	1
5	SORBI_3005G223000	3.875363e-08	TG_38_0__	1
5	SORBI_3005G223450	1.115823e-09	TG_56_5__	1
5	SORBI_3005G224000	3.797518e-08	TG_38_0__	1
5	SORBI_3005G224800	2.525532e-08	DG_38_3__	1
5	SORBI_3005G224900	2.525532e-08	DG_38_3__	1
5	SORBI_3005G225000	2.525532e-08	DG_38_3__	1
5	SORBI_3005G225100	2.525532e-08	DG_38_3__	1
6	SORBI_3006G010200	1.757586e-08	SQDG_32_0__	1
6	SORBI_3006G014300	3.189525e-08	TG_56_8__	1
6	SORBI_3006G015800	7.341447e-08	TG_56_1__	1
6	SORBI_3006G015900	7.341447e-08	TG_56_1__	1
6	SORBI_3006G016000	7.341447e-08	TG_56_1__	1
6	SORBI_3006G016700	3.977865e-08	SQDG_32_0__	1
6	SORBI_3006G018900	5.625233e-08	SQDG_32_0__	1
6	SORBI_3006G022700	6.292414e-08	SQDG_32_0__	1
6	SORBI_3006G025300	1.913575e-09	SQDG_32_0__	1
6	SORBI_3006G025900	5.768233e-08	PC_38_4__	1
6	SORBI_3006G026000	5.768233e-08	PC_38_4__	1
6	SORBI_3006G026100	5.768233e-08	PC_38_4__	1
6	SORBI_3006G026200	5.768233e-08	PC_38_4__	1
6	SORBI_3006G034100	2.53771e-08	SQDG_32_0__	1
6	SORBI_3006G035200	1.856266e-10	SQDG_32_0__	1
6	SORBI_3006G037900	3.304799e-08	SQDG_32_0__	1
6	SORBI_3006G038200	5.834441e-08	TG_54_6__	1
6	SORBI_3006G039400	3.821501e-08	SQDG_32_0__	1
6	SORBI_3006G040401	8.402851e-08	TG_58_5__	1
6	SORBI_3006G044400	3.262261e-08	SQDG_32_0__	1
6	SORBI_3006G044532	2.469648e-08	TG_48_4__	1
6	SORBI_3006G044800	1.14008e-08	SQDG_32_0__	1
6	SORBI_3006G046700	4.313249e-08	TG_48_4__	1
6	SORBI_3006G047350	1.042901e-08	TG_48_4__	1
6	SORBI_3006G047400	1.042901e-08	TG_48_4__	1
6	SORBI_3006G049000	7.774558e-09	MG_20_4__	1
6	SORBI_3006G049100	7.774558e-09	MG_20_4__	1
6	SORBI_3006G049800	2.838984e-08	TG_58_5__	1
6	SORBI_3006G049900	2.838984e-08	TG_58_5__	1
6	SORBI_3006G055600	9.01844e-08	TG_48_4__	1
6	SORBI_3006G055700	4.013375e-09	TG_48_4__	1
6	SORBI_3006G057866	9.382019e-08	TG_48_4__	1
6	SORBI_3006G063500	4.954036e-08	TG_46_3__	1
6	SORBI_3006G063600	4.954036e-08	TG_46_3__	1
6	SORBI_3006G063700	7.871869e-09	TG_46_3__	1
6	SORBI_3006G067100	8.535398e-08	TG_46_3__	1
6	SORBI_3006G067150	8.535398e-08	TG_46_3__	1
6	SORBI_3006G067200	8.535398e-08	TG_46_3__	1
6	SORBI_3006G067300	8.535398e-08	TG_46_3__	1
6	SORBI_3006G067400	8.535398e-08	TG_46_3__	1
6	SORBI_3006G072000	1.2622e-09	TG_48_4__	1
6	SORBI_3006G094201	8.050846e-08	SQDG_32_0__	1
6	SORBI_3006G112300	1.634585e-08	SQDG_32_0__	1
6	SORBI_3006G132300	9.97533e-09	SQDG_32_0__	1
6	SORBI_3006G132400	9.97533e-09	SQDG_32_0__	1
6	SORBI_3006G132500	9.97533e-09	SQDG_32_0__	1
6	SORBI_3006G132600	9.97533e-09	SQDG_32_0__	1
6	SORBI_3006G132700	9.97533e-09	SQDG_32_0__	1
6	SORBI_3006G132800	9.97533e-09	SQDG_32_0__	1
6	SORBI_3006G150700	4.338087e-08	TG_58_6__	1
6	SORBI_3006G150800	4.338087e-08	TG_58_6__	1
6	SORBI_3006G150900	4.338087e-08	TG_58_6__	1
6	SORBI_3006G151001	4.338087e-08	TG_58_6__	1
6	SORBI_3006G185400	6.630689e-08	TG_56_9__	1
6	SORBI_3006G185500	6.630689e-08	TG_56_9__	1
6	SORBI_3006G185600	6.630689e-08	TG_56_9__	1
6	SORBI_3006G185700	8.495777e-08	TG_56_9__	1
6	SORBI_3006G189500	2.283567e-08	PC_32_2__	1
6	SORBI_3006G189600	2.283567e-08	PC_32_2__	1
6	SORBI_3006G189700	2.283567e-08	PC_32_2__	1
6	SORBI_3006G189801	2.283567e-08	PC_32_2__	1
6	SORBI_3006G189900	2.283567e-08	PC_32_2__	1
6	SORBI_3006G207800	5.74213e-08	DG_36_5__	1
6	SORBI_3006G207900	5.74213e-08	DG_36_5__	1
6	SORBI_3006G208000	5.74213e-08	DG_36_5__	1
6	SORBI_3006G208050	5.74213e-08	DG_36_5__	1
6	SORBI_3006G208500	7.796105e-08	DGTS_34_5__	1
6	SORBI_3006G210400	9.600077e-08	DG_36_5__	1
6	SORBI_3006G210500	9.600077e-08	DG_36_5__	1
6	SORBI_3006G210600	9.600077e-08	DG_36_5__	1
6	SORBI_3006G210700	9.600077e-08	DG_36_5__	1
6	SORBI_3006G212000	3.400177e-08	DG_36_5__	1
6	SORBI_3006G212100	3.400177e-08	DG_36_5__	1
6	SORBI_3006G212200	2.552281e-08	DG_36_5__	1
6	SORBI_3006G212300	2.552281e-08	DG_36_5__	1
6	SORBI_3006G212350	2.552281e-08	DG_36_5__	1
6	SORBI_3006G212400	2.552281e-08	DG_36_5__	1
6	SORBI_3006G212500	2.552281e-08	DG_36_5__	1
6	SORBI_3006G216100	4.050934e-09	DG_36_5__	1
6	SORBI_3006G216150	4.050934e-09	DG_36_5__	1
6	SORBI_3006G216200	4.050934e-09	DG_36_5__	1
6	SORBI_3006G216300	4.050934e-09	DG_36_5__	1
6	SORBI_3006G218000	6.336201e-09	PC_38_2__	1
6	SORBI_3006G218050	6.336201e-09	PC_38_2__	1
6	SORBI_3006G218100	6.336201e-09	PC_38_2__	1
6	SORBI_3006G218200	6.336201e-09	PC_38_2__	1
6	SORBI_3006G218300	6.336201e-09	PC_38_2__	1
6	SORBI_3006G227800	6.916897e-08	PC_38_2__	1
6	SORBI_3006G227900	6.916897e-08	PC_38_2__	1
6	SORBI_3006G228000	6.916897e-08	PC_38_2__	1
6	SORBI_3006G228100	6.916897e-08	PC_38_2__	1
6	SORBI_3006G244400	3.926265e-08	TG_48_4__	1
6	SORBI_3006G247900	4.440122e-09	PC_38_2__	1
6	SORBI_3006G248000	4.440122e-09	PC_38_2__	1
6	SORBI_3006G248100	4.440122e-09	PC_38_2__	1
6	SORBI_3006G248200	4.440122e-09	PC_38_2__	1
6	SORBI_3006G248300	4.440122e-09	PC_38_2__	1
6	SORBI_3006G248350	4.440122e-09	PC_38_2__	1
6	SORBI_3006G260600	4.49385e-08	PC_32_0__	1
6	SORBI_3006G260700	4.49385e-08	PC_32_0__	1
6	SORBI_3006G260800	4.49385e-08	PC_32_0__	1
6	SORBI_3006G260900	4.49385e-08	PC_32_0__	1
6	SORBI_3006G261000	4.49385e-08	PC_32_0__	1
6	SORBI_3006G261100	4.49385e-08	PC_32_0__	1
6	SORBI_3006G277200	5.775823e-10	SQDG_32_0__	1
6	SORBI_3006G277300	5.775823e-10	SQDG_32_0__	1
6	SORBI_3006G277400	5.775823e-10	SQDG_32_0__	1
6	SORBI_3006G277500	5.775823e-10	SQDG_32_0__	1
6	SORBI_3006G277550	5.775823e-10	SQDG_32_0__	1
6	SORBI_3006G281400	7.122505e-08	DGTS_34_5__	1
6	SORBI_3006G281500	7.122505e-08	DGTS_34_5__	1
6	SORBI_3006G281600	7.122505e-08	DGTS_34_5__	1
7	SORBI_3007G001700	4.529623e-08	TG_48_4__	1
7	SORBI_3007G001800	4.529623e-08	TG_48_4__	1
7	SORBI_3007G001900	4.529623e-08	TG_48_4__	1
7	SORBI_3007G002000	4.529623e-08	TG_48_4__	1
7	SORBI_3007G002200	1.379803e-09	PS_36_2__	1
7	SORBI_3007G002300	1.379803e-09	PS_36_2__	1
7	SORBI_3007G002400	1.379803e-09	PS_36_2__	1
7	SORBI_3007G002500	1.379803e-09	PS_36_2__	1
7	SORBI_3007G002600	1.379803e-09	PS_36_2__	1
7	SORBI_3007G003000	5.330882e-08	TG_48_4__	1
7	SORBI_3007G003100	5.330882e-08	TG_48_4__	1
7	SORBI_3007G003200	5.330882e-08	TG_48_4__	1
7	SORBI_3007G003600	2.774604e-08	TG_56_1__	1
7	SORBI_3007G003700	5.229006e-08	TG_48_4__	1
7	SORBI_3007G003800	5.229006e-08	TG_48_4__	1
7	SORBI_3007G003900	5.229006e-08	TG_48_4__	1
7	SORBI_3007G004000	5.229006e-08	TG_48_4__	1
7	SORBI_3007G004100	9.764145e-08	TG_48_4__	1
7	SORBI_3007G004200	9.764145e-08	TG_48_4__	1
7	SORBI_3007G004300	9.764145e-08	TG_48_4__	1
7	SORBI_3007G006501	6.116957e-09	PS_36_2__	1
7	SORBI_3007G006600	6.116957e-09	PS_36_2__	1
7	SORBI_3007G006700	6.116957e-09	PS_36_2__	1
7	SORBI_3007G006800	6.116957e-09	PS_36_2__	1
7	SORBI_3007G007400	6.915416e-08	PC_38_2__	1
7	SORBI_3007G007600	6.915416e-08	PC_38_2__	1
7	SORBI_3007G010550	6.600385e-08	TG_56_5__	1
7	SORBI_3007G010700	6.600385e-08	TG_56_5__	1
7	SORBI_3007G010800	6.600385e-08	TG_56_5__	1
7	SORBI_3007G010900	6.600385e-08	TG_56_5__	1
7	SORBI_3007G011000	2.354538e-08	PC_38_2__	1
7	SORBI_3007G012800	5.521014e-09	TG_56_5__	1
7	SORBI_3007G012900	5.521014e-09	TG_56_5__	1
7	SORBI_3007G013000	5.521014e-09	TG_56_5__	1
7	SORBI_3007G015200	2.503469e-08	PS_36_2__	1
7	SORBI_3007G015300	2.503469e-08	PS_36_2__	1
7	SORBI_3007G015400	2.503469e-08	PS_36_2__	1
7	SORBI_3007G016000	7.030576e-08	PS_36_2__	1
7	SORBI_3007G016100	7.030576e-08	PS_36_2__	1
7	SORBI_3007G016200	7.030576e-08	PS_36_2__	1
7	SORBI_3007G016300	7.030576e-08	PS_36_2__	1
7	SORBI_3007G017500	3.539734e-08	PS_36_2__	1
7	SORBI_3007G017700	3.539734e-08	PS_36_2__	1
7	SORBI_3007G017800	8.479069e-08	TG_52_5__	1
7	SORBI_3007G018100	7.375293e-08	PC_38_3__	1
7	SORBI_3007G023200	6.770929e-08	TG_56_1__	1
7	SORBI_3007G023300	6.770929e-08	TG_56_1__	1
7	SORBI_3007G023400	6.770929e-08	TG_56_1__	1
7	SORBI_3007G023500	6.770929e-08	TG_56_1__	1
7	SORBI_3007G024100	1.206524e-12	TG_56_1__	1
7	SORBI_3007G024150	1.206524e-12	TG_56_1__	1
7	SORBI_3007G024200	1.206524e-12	TG_56_1__	1
7	SORBI_3007G024300	1.206524e-12	TG_56_1__	1
7	SORBI_3007G031300	6.309711e-08	TG_50_5__	1
7	SORBI_3007G031400	6.309711e-08	TG_50_5__	1
7	SORBI_3007G031500	6.309711e-08	TG_50_5__	1
7	SORBI_3007G031600	6.309711e-08	TG_50_5__	1
7	SORBI_3007G031700	6.309711e-08	TG_50_5__	1
7	SORBI_3007G031800	6.309711e-08	TG_50_5__	1
7	SORBI_3007G031900	6.309711e-08	TG_50_5__	1
7	SORBI_3007G034900	2.561586e-08	TG_50_5__	1
7	SORBI_3007G039300	1.277762e-09	PS_36_2__	1
7	SORBI_3007G039400	1.277762e-09	PS_36_2__	1
7	SORBI_3007G039500	1.277762e-09	PS_36_2__	1
7	SORBI_3007G039600	2.105727e-09	PS_36_2__	1
7	SORBI_3007G041200	1.428934e-08	PS_36_2__	1
7	SORBI_3007G041300	1.428934e-08	PS_36_2__	1
7	SORBI_3007G041400	1.428934e-08	PS_36_2__	1
7	SORBI_3007G041500	1.428934e-08	PS_36_2__	1
7	SORBI_3007G041800	7.478504e-09	TG_48_4__	1
7	SORBI_3007G041900	7.478504e-09	TG_48_4__	1
7	SORBI_3007G042400	2.881232e-08	PS_36_2__	1
7	SORBI_3007G044100	1.668798e-08	TG_50_5__	1
7	SORBI_3007G044201	3.668852e-08	TG_50_5__	1
7	SORBI_3007G044700	5.481964e-08	TG_56_1__	1
7	SORBI_3007G044800	5.481964e-08	TG_56_1__	1
7	SORBI_3007G044900	5.481964e-08	TG_56_1__	1
7	SORBI_3007G048000	9.056868e-08	TG_54_6__	1
7	SORBI_3007G048101	9.056868e-08	TG_54_6__	1
7	SORBI_3007G048200	9.056868e-08	TG_54_6__	1
7	SORBI_3007G048500	5.487685e-08	DG_36_4__	1
7	SORBI_3007G048600	5.487685e-08	DG_36_4__	1
7	SORBI_3007G048700	5.487685e-08	DG_36_4__	1
7	SORBI_3007G049200	1.688594e-11	MG_20_4__	1
7	SORBI_3007G049300	1.688594e-11	MG_20_4__	1
7	SORBI_3007G054100	8.24527e-08	DG_38_3__	1
7	SORBI_3007G054200	8.24527e-08	DG_38_3__	1
7	SORBI_3007G054300	8.24527e-08	DG_38_3__	1
7	SORBI_3007G055600	1.861829e-08	TG_50_5__	1
7	SORBI_3007G069450	1.306705e-08	PS_36_2__	1
7	SORBI_3007G069500	1.306705e-08	PS_36_2__	1
7	SORBI_3007G071950	6.709776e-09	PC_35_3__	1
7	SORBI_3007G074400	4.422334e-08	PS_36_2__	1
7	SORBI_3007G074500	1.477195e-08	PS_36_2__	1
7	SORBI_3007G074600	1.477195e-08	PS_36_2__	1
7	SORBI_3007G074700	2.295537e-08	PS_36_2__	1
7	SORBI_3007G074800	1.774432e-08	PS_36_2__	1
7	SORBI_3007G076200	1.994563e-08	SQDG_32_0__	1
7	SORBI_3007G076250	1.994563e-08	SQDG_32_0__	1
7	SORBI_3007G076300	1.994563e-08	SQDG_32_0__	1
7	SORBI_3007G076400	1.994563e-08	SQDG_32_0__	1
7	SORBI_3007G089900	1.898324e-08	PC_38_2__	1
7	SORBI_3007G090418	5.729609e-08	TG_56_5__	1
7	SORBI_3007G090421	4.053047e-08	TG_56_5__	1
7	SORBI_3007G090537	7.675331e-08	PC_33_2__	1
7	SORBI_3007G094900	9.668818e-08	TG_56_5__	1
7	SORBI_3007G095000	6.037375e-08	SQDG_32_0__	1
7	SORBI_3007G095100	5.471015e-08	SQDG_34_1__	1
7	SORBI_3007G095200	3.239747e-08	SQDG_32_0__	1
7	SORBI_3007G096000	5.500089e-08	SQDG_34_1__	1
7	SORBI_3007G097900	4.499924e-08	SQDG_32_0__	1
7	SORBI_3007G098050	6.832348e-08	TG_50_4__	1
7	SORBI_3007G099966	7.094112e-09	TG_48_4__	1
7	SORBI_3007G100700	5.006788e-08	SQDG_32_0__	1
7	SORBI_3007G101800	9.991332e-08	TG_50_5__	1
7	SORBI_3007G101900	4.761351e-08	DG_36_6__	1
7	SORBI_3007G103100	6.767714e-08	SQDG_32_0__	1
7	SORBI_3007G103200	6.767714e-08	SQDG_32_0__	1
7	SORBI_3007G103666	4.704182e-12	MG_20_4__	1
7	SORBI_3007G106500	8.050846e-08	SQDG_32_0__	1
7	SORBI_3007G107700	7.084078e-10	SQDG_32_0__	1
7	SORBI_3007G107800	7.084078e-10	SQDG_32_0__	1
7	SORBI_3007G110700	9.329759e-09	DGTS_34_5__	1
7	SORBI_3007G110800	8.613196e-08	SQDG_32_0__	1
7	SORBI_3007G110900	8.613196e-08	SQDG_32_0__	1
7	SORBI_3007G111150	9.100125e-10	SQDG_32_0__	1
7	SORBI_3007G119750	1.097666e-08	SQDG_32_0__	1
7	SORBI_3007G119800	1.097666e-08	SQDG_32_0__	1
7	SORBI_3007G139000	4.365135e-08	TG_50_5__	1
7	SORBI_3007G141100	2.568262e-08	DGTS_34_5__	1
7	SORBI_3007G141200	2.568262e-08	DGTS_34_5__	1
7	SORBI_3007G141300	2.568262e-08	DGTS_34_5__	1
7	SORBI_3007G145700	1.223331e-13	PC_32_3__	1
7	SORBI_3007G145801	1.223331e-13	PC_32_3__	1
7	SORBI_3007G145901	1.223331e-13	PC_32_3__	1
7	SORBI_3007G146001	1.223331e-13	PC_32_3__	1
7	SORBI_3007G146100	1.223331e-13	PC_32_3__	1
7	SORBI_3007G146500	3.009873e-08	SQDG_32_0__	1
7	SORBI_3007G147600	7.164005e-09	TG_44_1__	1
7	SORBI_3007G147700	7.164005e-09	TG_44_1__	1
7	SORBI_3007G155300	5.61845e-08	PS_36_2__	1
7	SORBI_3007G155900	1.102448e-08	SQDG_32_0__	1
7	SORBI_3007G156000	1.102448e-08	SQDG_32_0__	1
7	SORBI_3007G159900	6.265809e-08	TG_54_6__	1
7	SORBI_3007G160050	6.265809e-08	TG_54_6__	1
7	SORBI_3007G165800	5.25883e-08	TG_48_4__	1
7	SORBI_3007G165900	5.25883e-08	TG_48_4__	1
7	SORBI_3007G181100	1.953173e-08	PC_38_2__	1
7	SORBI_3007G181300	3.654709e-09	PC_38_2__	1
7	SORBI_3007G181400	3.654709e-09	PC_38_2__	1
7	SORBI_3007G184700	7.655665e-08	TG_54_7__	1
7	SORBI_3007G184800	7.655665e-08	TG_54_7__	1
7	SORBI_3007G190333	8.801561e-08	TG_56_5__	1
7	SORBI_3007G190466	8.801561e-08	TG_56_5__	1
7	SORBI_3007G190600	8.801561e-08	TG_56_5__	1
7	SORBI_3007G198700	2.891998e-08	TG_48_4__	1
7	SORBI_3007G198800	2.891998e-08	TG_48_4__	1
7	SORBI_3007G198900	2.891998e-08	TG_48_4__	1
7	SORBI_3007G199000	2.891998e-08	TG_48_4__	1
7	SORBI_3007G199101	2.891998e-08	TG_48_4__	1
7	SORBI_3007G199800	6.163308e-08	TG_54_3__	1
7	SORBI_3007G199901	6.163308e-08	TG_54_3__	1
7	SORBI_3007G200000	6.163308e-08	TG_54_3__	1
7	SORBI_3007G201500	3.828323e-08	PS_36_2__	1
7	SORBI_3007G201600	3.828323e-08	PS_36_2__	1
7	SORBI_3007G201650	3.828323e-08	PS_36_2__	1
7	SORBI_3007G201700	3.828323e-08	PS_36_2__	1
7	SORBI_3007G201800	3.828323e-08	PS_36_2__	1
7	SORBI_3007G204200	9.957883e-08	TG_48_4__	1
7	SORBI_3007G204300	9.957883e-08	TG_48_4__	1
